,cos,sin
498,-0.046215046,0.9989315
499,0.19337648,0.98112464
500,-0.14889039,0.9888537
501,-0.39629912,0.91812146
502,0.4527447,0.8916402
503,0.42180607,0.90668607
504,-0.24998097,0.96825075
505,-0.23328854,0.9724076
506,0.14250833,0.9897936
507,-0.21652709,0.97627664
508,-0.44313222,0.89645624
509,0.3098349,0.95079035
510,-0.09768277,0.9952176
511,0.35846832,0.9335419
512,-0.34841082,0.9373419
513,-0.45848712,0.888701
514,0.22701082,0.9738922
515,0.091260724,0.995827
516,0.24372971,0.9698432
517,0.07411742,0.99724954
518,0.10837701,0.99410987
519,0.32614416,0.94532007
520,-0.16587819,0.9861463
521,0.0053757317,0.9999856
522,-0.283139,0.9590789
523,-0.39629912,0.91812146
524,0.4527447,0.8916402
525,-0.44313222,0.89645624
526,-0.09768277,0.9952176
527,-0.029025013,0.9995787
528,-0.23328854,0.9724076
529,0.14250833,0.9897936
530,0.19337648,0.98112464
531,-0.38044736,0.9248026
532,-0.34841082,0.9373419
533,-0.36448303,0.93121004
534,-0.47370636,0.8806829
535,0.26037648,0.96550715
536,0.32614416,0.94532007
537,-0.26659942,0.9638074
538,-0.21652709,0.97627664
539,0.3423569,0.93957
540,0.24372971,0.9698432
541,-0.14889039,0.9888537
542,-0.01182639,0.9999301
543,-0.24998097,0.96825075
544,0.022576263,0.99974513
545,0.12546124,0.9920985
546,-0.13185851,0.9912686
547,0.42180607,0.90668607
548,-0.11478762,0.9933901
549,0.35846832,0.9335419
550,-0.45848712,0.888701
551,0.21022475,0.9776531
552,-0.046215046,0.9989315
553,-0.16587819,0.9861463
554,0.4373401,0.89929616
555,0.37447366,0.9272376
556,0.0053757317,0.9999856
557,0.022576263,0.99974513
558,0.091260724,0.995827
559,0.10837701,0.99410987
560,-0.11478762,0.9933901
561,-0.23328854,0.9724076
562,-0.39629912,0.91812146
563,0.19337648,0.98112464
564,-0.45848712,0.888701
565,-0.44313222,0.89645624
566,-0.046215046,0.9989315
567,-0.36448303,0.93121004
568,-0.09768277,0.9952176
569,0.14250833,0.9897936
570,-0.029025013,0.9995787
571,-0.283139,0.9590789
572,-0.38044736,0.9248026
573,-0.24998097,0.96825075
574,-0.01182639,0.9999301
575,0.24372971,0.9698432
576,0.3098349,0.95079035
577,-0.26659942,0.9638074
578,-0.13185851,0.9912686
579,-0.21652709,0.97627664
580,0.12546124,0.9920985
581,0.07411742,0.99724954
582,-0.34841082,0.9373419
583,-0.14889039,0.9888537
584,0.22701082,0.9738922
585,0.21022475,0.9776531
586,0.26037648,0.96550715
587,-0.47370636,0.8806829
588,-0.16587819,0.9861463
589,0.32614416,0.94532007
590,-0.283139,0.9590789
591,-0.23328854,0.9724076
592,0.35846832,0.9335419
593,-0.01182639,0.9999301
594,0.0053757317,0.9999856
595,0.3423569,0.93957
596,0.32614416,0.94532007
597,-0.09768277,0.9952176
598,-0.11478762,0.9933901
599,0.10837701,0.99410987
600,0.091260724,0.995827
601,-0.24998097,0.96825075
602,-0.45848712,0.888701
603,-0.44313222,0.89645624
604,-0.13185851,0.9912686
605,0.07411742,0.99724954
606,-0.21652709,0.97627664
607,-0.14889039,0.9888537
608,-0.16587819,0.9861463
609,0.19337648,0.98112464
610,0.14250833,0.9897936
611,0.21022475,0.9776531
612,-0.26659942,0.9638074
613,0.37447366,0.9272376
614,0.3098349,0.95079035
615,-0.47370636,0.8806829
616,0.22701082,0.9738922
617,-0.4887854,0.87240404
618,-0.14889039,0.9888537
619,-0.45848712,0.888701
620,-0.283139,0.9590789
621,-0.029025013,0.9995787
622,-0.36448303,0.93121004
623,-0.39629912,0.91812146
624,-0.16587819,0.9861463
625,0.091260724,0.995827
626,0.3423569,0.93957
627,-0.24998097,0.96825075
628,-0.13185851,0.9912686
629,-0.11478762,0.9933901
630,0.14250833,0.9897936
631,-0.38044736,0.9248026
632,0.26037648,0.96550715
633,-0.26659942,0.9638074
634,0.42180607,0.90668607
635,-0.21652709,0.97627664
636,0.22701082,0.9738922
637,-0.44313222,0.89645624
638,-0.47370636,0.8806829
639,0.24372971,0.9698432
640,-0.046215046,0.9989315
641,-0.23328854,0.9724076
642,0.4527447,0.8916402
643,0.3098349,0.95079035
644,-0.09768277,0.9952176
645,0.37447366,0.9272376
646,0.19337648,0.98112464
647,0.4373401,0.89929616
648,0.022576263,0.99974513
649,-0.01182639,0.9999301
650,0.0053757317,0.9999856
651,0.32614416,0.94532007
652,0.21022475,0.9776531
653,0.35846832,0.9335419
654,0.07411742,0.99724954
655,-0.34841082,0.9373419
656,0.10837701,0.99410987
657,-0.4887854,0.87240404
658,-0.34841082,0.9373419
659,-0.3322355,0.9431965
660,-0.283139,0.9590789
661,-0.39629912,0.91812146
662,-0.38044736,0.9248026
663,-0.45848712,0.888701
664,-0.47370636,0.8806829
665,-0.36448303,0.93121004
666,-0.26659942,0.9638074
667,-0.44313222,0.89645624
668,-0.029025013,0.9995787
669,0.22701082,0.9738922
670,0.24372971,0.9698432
671,0.32614416,0.94532007
672,0.3098349,0.95079035
673,0.4373401,0.89929616
674,0.10837701,0.99410987
675,-0.09768277,0.9952176
676,0.26037648,0.96550715
677,-0.01182639,0.9999301
678,-0.34841082,0.9373419
679,-0.11478762,0.9933901
680,-0.046215046,0.9989315
681,0.21022475,0.9776531
682,-0.21652709,0.97627664
683,0.022576263,0.99974513
684,0.4527447,0.8916402
685,0.0053757317,0.9999856
686,-0.38044736,0.9248026
687,0.07411742,0.99724954
688,-0.14889039,0.9888537
689,0.14250833,0.9897936
690,0.19337648,0.98112464
691,-0.24998097,0.96825075
692,-0.23328854,0.9724076
693,-0.16587819,0.9861463
694,-0.283139,0.9590789
695,0.091260724,0.995827
696,-0.13185851,0.9912686
697,-0.36448303,0.93121004
698,0.42180607,0.90668607
699,-0.26659942,0.9638074
700,0.14250833,0.9897936
701,0.4373401,0.89929616
702,-0.283139,0.9590789
703,-0.34841082,0.9373419
704,-0.45848712,0.888701
705,0.091260724,0.995827
706,0.37447366,0.9272376
707,-0.029025013,0.9995787
708,-0.47370636,0.8806829
709,-0.44313222,0.89645624
710,-0.39629912,0.91812146
711,-0.21652709,0.97627664
712,-0.01182639,0.9999301
713,0.0053757317,0.9999856
714,0.022576263,0.99974513
715,0.07411742,0.99724954
716,0.12546124,0.9920985
717,0.21022475,0.9776531
718,-0.38044736,0.9248026
719,-0.14889039,0.9888537
720,0.22701082,0.9738922
721,-0.36448303,0.93121004
722,0.3423569,0.93957
723,0.35846832,0.9335419
724,-0.09768277,0.9952176
725,-0.26659942,0.9638074
726,-0.11478762,0.9933901
727,0.10837701,0.99410987
728,0.4527447,0.8916402
729,-0.13185851,0.9912686
730,-0.23328854,0.9724076
731,0.26037648,0.96550715
732,0.3098349,0.95079035
733,0.19337648,0.98112464
734,-0.046215046,0.9989315
735,-0.24998097,0.96825075
736,0.24372971,0.9698432
737,0.42180607,0.90668607
738,-0.16587819,0.9861463
739,0.32614416,0.94532007
740,-0.4887854,0.87240404
741,-0.34841082,0.9373419
742,-0.3322355,0.9431965
743,0.37447366,0.9272376
744,0.0053757317,0.9999856
745,0.022576263,0.99974513
746,0.35846832,0.9335419
747,-0.13185851,0.9912686
748,-0.36448303,0.93121004
749,-0.38044736,0.9248026
750,-0.23328854,0.9724076
751,-0.21652709,0.97627664
752,-0.24998097,0.96825075
753,-0.39629912,0.91812146
754,-0.046215046,0.9989315
755,-0.09768277,0.9952176
756,-0.47370636,0.8806829
757,0.10837701,0.99410987
758,-0.283139,0.9590789
759,-0.14889039,0.9888537
760,0.4373401,0.89929616
761,0.091260724,0.995827
762,-0.11478762,0.9933901
763,-0.44313222,0.89645624
764,0.07411742,0.99724954
765,0.42180607,0.90668607
766,-0.01182639,0.9999301
767,-0.16587819,0.9861463
768,-0.45848712,0.888701
769,-0.029025013,0.9995787
770,-0.26659942,0.9638074
771,0.4527447,0.8916402
772,0.4527447,0.8916402
773,0.46801534,0.88372034
774,0.26037648,0.96550715
775,0.14250833,0.9897936
776,0.19337648,0.98112464
777,-0.11478762,0.9933901
778,0.35846832,0.9335419
779,0.3423569,0.93957
780,-0.26659942,0.9638074
781,-0.13185851,0.9912686
782,-0.09768277,0.9952176
783,-0.21652709,0.97627664
784,0.42180607,0.90668607
785,-0.16587819,0.9861463
786,0.24372971,0.9698432
787,-0.23328854,0.9724076
788,-0.046215046,0.9989315
789,0.37447366,0.9272376
790,0.21022475,0.9776531
791,0.22701082,0.9738922
792,-0.283139,0.9590789
793,-0.24998097,0.96825075
794,0.3098349,0.95079035
795,-0.14889039,0.9888537
796,-0.029025013,0.9995787
797,0.4373401,0.89929616
798,0.091260724,0.995827
799,0.0053757317,0.9999856
800,-0.01182639,0.9999301
801,0.32614416,0.94532007
802,0.07411742,0.99724954
803,0.022576263,0.99974513
804,-0.47370636,0.8806829
805,-0.36448303,0.93121004
806,-0.283139,0.9590789
807,-0.26659942,0.9638074
808,-0.47370636,0.8806829
809,-0.45848712,0.888701
810,-0.34841082,0.9373419
811,-0.3322355,0.9431965
812,0.10837701,0.99410987
813,-0.14889039,0.9888537
814,-0.11478762,0.9933901
815,-0.01182639,0.9999301
816,0.022576263,0.99974513
817,-0.36448303,0.93121004
818,0.22701082,0.9738922
819,0.091260724,0.995827
820,-0.09768277,0.9952176
821,0.24372971,0.9698432
822,-0.16587819,0.9861463
823,0.19337648,0.98112464
824,0.07411742,0.99724954
825,-0.38044736,0.9248026
826,-0.24998097,0.96825075
827,-0.21652709,0.97627664
828,-0.23328854,0.9724076
829,0.26037648,0.96550715
830,-0.046215046,0.9989315
831,-0.029025013,0.9995787
832,-0.13185851,0.9912686
833,0.21022475,0.9776531
834,0.14250833,0.9897936
835,0.0053757317,0.9999856
836,-0.4887854,0.87240404
837,0.022576263,0.99974513
838,0.4527447,0.8916402
839,0.12546124,0.9920985
840,-0.14889039,0.9888537
841,-0.01182639,0.9999301
842,0.22701082,0.9738922
843,0.07411742,0.99724954
844,0.14250833,0.9897936
845,-0.21652709,0.97627664
846,0.42180607,0.90668607
847,0.24372971,0.9698432
848,0.0053757317,0.9999856
849,0.10837701,0.99410987
850,-0.046215046,0.9989315
851,0.35846832,0.9335419
852,0.3423569,0.93957
853,-0.24998097,0.96825075
854,-0.11478762,0.9933901
855,0.26037648,0.96550715
856,0.32614416,0.94532007
857,-0.13185851,0.9912686
858,-0.44313222,0.89645624
859,0.21022475,0.9776531
860,-0.38044736,0.9248026
861,0.091260724,0.995827
862,-0.36448303,0.93121004
863,-0.09768277,0.9952176
864,-0.23328854,0.9724076
865,-0.39629912,0.91812146
866,0.19337648,0.98112464
867,-0.47370636,0.8806829
868,-0.45848712,0.888701
869,-0.34841082,0.9373419
870,-0.029025013,0.9995787
871,-0.283139,0.9590789
872,0.37447366,0.9272376
873,0.4373401,0.89929616
874,0.3098349,0.95079035
875,-0.16587819,0.9861463
876,-0.26659942,0.9638074
877,-0.34841082,0.9373419
878,-0.3322355,0.9431965
879,-0.38044736,0.9248026
880,-0.36448303,0.93121004
881,-0.4887854,0.87240404
882,-0.23328854,0.9724076
883,-0.26659942,0.9638074
884,-0.283139,0.9590789
885,-0.11478762,0.9933901
886,-0.046215046,0.9989315
887,-0.13185851,0.9912686
888,-0.029025013,0.9995787
889,-0.39629912,0.91812146
890,-0.24998097,0.96825075
891,-0.47370636,0.8806829
892,-0.44313222,0.89645624
893,-0.16587819,0.9861463
894,-0.01182639,0.9999301
895,-0.45848712,0.888701
896,0.022576263,0.99974513
897,0.07411742,0.99724954
898,0.091260724,0.995827
899,0.0053757317,0.9999856
900,-0.21652709,0.97627664
901,0.10837701,0.99410987
902,0.14250833,0.9897936
903,0.26037648,0.96550715
904,-0.4887854,0.87240404
905,-0.01182639,0.9999301
906,-0.029025013,0.9995787
907,0.37447366,0.9272376
908,0.19337648,0.98112464
909,-0.09768277,0.9952176
910,-0.23328854,0.9724076
911,-0.36448303,0.93121004
912,-0.16587819,0.9861463
913,0.07411742,0.99724954
914,-0.046215046,0.9989315
915,-0.283139,0.9590789
916,0.21022475,0.9776531
917,-0.39629912,0.91812146
918,0.022576263,0.99974513
919,0.32614416,0.94532007
920,-0.21652709,0.97627664
921,0.0053757317,0.9999856
922,-0.14889039,0.9888537
923,0.24372971,0.9698432
924,0.35846832,0.9335419
925,0.3423569,0.93957
926,0.22701082,0.9738922
927,-0.47370636,0.8806829
928,-0.24998097,0.96825075
929,-0.38044736,0.9248026
930,-0.13185851,0.9912686
931,-0.45848712,0.888701
932,0.14250833,0.9897936
933,0.12546124,0.9920985
934,-0.44313222,0.89645624
935,-0.45848712,0.888701
936,-0.44313222,0.89645624
937,-0.36448303,0.93121004
938,0.21022475,0.9776531
939,-0.47370636,0.8806829
940,-0.39629912,0.91812146
941,-0.09768277,0.9952176
942,-0.11478762,0.9933901
943,-0.14889039,0.9888537
944,-0.16587819,0.9861463
945,-0.44313222,0.89645624
946,-0.45848712,0.888701
947,-0.13185851,0.9912686
948,-0.4887854,0.87240404
949,0.37447366,0.9272376
950,0.022576263,0.99974513
951,-0.34841082,0.9373419
952,0.3098349,0.95079035
953,-0.24998097,0.96825075
954,-0.26659942,0.9638074
955,-0.21652709,0.97627664
956,-0.11478762,0.9933901
957,0.07411742,0.99724954
958,-0.45848712,0.888701
959,0.14250833,0.9897936
960,-0.39629912,0.91812146
961,0.10837701,0.99410987
962,-0.44313222,0.89645624
963,0.21022475,0.9776531
964,0.42180607,0.90668607
965,-0.36448303,0.93121004
966,0.0053757317,0.9999856
967,-0.01182639,0.9999301
968,-0.13185851,0.9912686
969,-0.046215046,0.9989315
970,0.19337648,0.98112464
971,0.24372971,0.9698432
972,0.091260724,0.995827
973,0.22701082,0.9738922
974,-0.47370636,0.8806829
975,-0.09768277,0.9952176
976,-0.16587819,0.9861463
977,0.26037648,0.96550715
